T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0.1400000000000001,12.031795305832853,[ 1.11386854  0.84573703 -0.30228739],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1410000000000001,12.002911582963403,[ 1.11023012  0.84294169 -0.30320334],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1420000000000001,11.97427878472471,[ 1.1065064   0.84008524 -0.30410305],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1430000000000001,11.945894867042092,[ 1.10269943  0.83716921 -0.30498652],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1440000000000001,11.91775780248733,[ 1.09881124  0.83419513 -0.30585378],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1450000000000001,11.889865580104367,[ 1.09484384  0.83116452 -0.30670484],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1460000000000001,11.862216205238017,[ 1.09079923  0.82807886 -0.30753972],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1470000000000001,11.834807699365605,[ 1.08667938  0.82493963 -0.30835845],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1480000000000001,11.807638099931538,[ 1.08248626  0.8217483  -0.30916105],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1490000000000001,11.780705460184725,[ 1.07822179  0.81850631 -0.30994757],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1500000000000001,11.754007849018821,[ 1.07388791  0.81521508 -0.31071804],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1510000000000001,11.72754335081521,[ 1.0694865   0.81187603 -0.31147251],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1520000000000001,11.70131006528874,[ 1.06501945  0.80849056 -0.31221102],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1530000000000001,11.675306107336084,[ 1.06048861  0.80506004 -0.31293362],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1540000000000001,11.649529606886762,[ 1.05589583  0.80158584 -0.31364038],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1550000000000001,11.623978708756688,[ 1.05124293  0.79806931 -0.31433134],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1560000000000001,11.598651572504268,[ 1.0465317   0.79451176 -0.31500658],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1570000000000001,11.573546372288959,[ 1.04176392  0.79091453 -0.31566616],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1580000000000001,11.548661296732245,[ 1.03694135  0.7872789  -0.31631015],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1590000000000001,11.523994548780989,[ 1.03206573  0.78360615 -0.31693862],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16000000000000011,11.49954434557311,[ 1.02713878  0.77989754 -0.31755166],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16100000000000012,11.475308918305544,[ 1.02216219  0.77615433 -0.31814934],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16200000000000012,11.451286512104415,[ 1.01713764  0.77237774 -0.31873176],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16300000000000012,11.427475385897406,[ 1.01206678  0.76856899 -0.31929899],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16400000000000012,11.403873812288257,[ 1.00695125  0.76472926 -0.31985113],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16500000000000012,11.380480077433338,[ 1.00179267  0.76085975 -0.32038828],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16600000000000012,11.357292480920293,[ 0.99659262  0.75696162 -0.32091053],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16700000000000012,11.334309335648639,[ 0.99135268  0.753036   -0.32141798],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16800000000000012,11.311528967712349,[ 0.9860744   0.74908405 -0.32191074],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16900000000000012,11.288949716284328,[ 0.98075932  0.74510685 -0.32238891],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17000000000000012,11.266569933502735,[ 0.97540893  0.74110553 -0.32285261],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17100000000000012,11.244387984359154,[ 0.97002475  0.73708115 -0.32330194],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17200000000000013,11.222402246588501,[ 0.96460822  0.73303478 -0.32373701],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17300000000000013,11.200611110560697,[ 0.95916081  0.72896748 -0.32415795],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17400000000000013,11.179012979174008,[ 0.95368394  0.72488028 -0.32456488],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17500000000000013,11.157606267750051,[ 0.94817902  0.72077419 -0.32495791],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17600000000000013,11.136389403930389,[ 0.94264743  0.71665021 -0.32533717],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17700000000000013,11.115360827574705,[ 0.93709055  0.71250934 -0.32570279],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17800000000000013,11.094518990660514,[ 0.93150973  0.70835254 -0.32605488],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17900000000000013,11.073862357184355,[ 0.92590628  0.70418077 -0.32639359],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18000000000000013,11.053389403064426,[ 0.92028151  0.69999497 -0.32671905],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18100000000000013,11.033098616044667,[ 0.91463672  0.69579605 -0.32703137],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18200000000000013,11.012988495600185,[ 0.90897317  0.69158494 -0.32733071],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18300000000000013,10.993057552844059,[ 0.90329211  0.68736252 -0.3276172 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18400000000000014,10.973304310435424,[ 0.89759477  0.68312967 -0.32789097],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18500000000000014,10.953727302488849,[ 0.89188235  0.67888726 -0.32815217],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18600000000000014,10.934325074484956,[ 0.88615604  0.67463613 -0.32840093],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18700000000000014,10.915096183182236,[ 0.88041701  0.67037712 -0.3286374 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18800000000000014,10.896039196530056,[ 0.87466642  0.66611104 -0.32886172],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18900000000000014,10.877152693582806,[ 0.86890539  0.66183871 -0.32907403],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19000000000000014,10.858435264415151,[ 0.86313504  0.65756091 -0.32927448],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19100000000000014,10.839885510038402,[ 0.85735646  0.65327842 -0.32946322],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19200000000000014,10.821502042317887,[ 0.85157072  0.648992   -0.32964038],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19300000000000014,10.803283483891418,[ 0.84577889  0.6447024  -0.32980613],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19400000000000014,10.7852284680887,[ 0.83998199  0.64041035 -0.3299606 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19500000000000015,10.767335638851742,[ 0.83418105  0.63611657 -0.33010394],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19600000000000015,10.749603650656212,[ 0.82837707  0.63182178 -0.33023631],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19700000000000015,10.732031168433707,[ 0.82257103  0.62752666 -0.33035785],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19800000000000015,10.714616867494925,[ 0.8167639   0.62323189 -0.33046872],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19900000000000015,10.6973594334537,[ 0.81095662  0.61893815 -0.33056906],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000015,10.680257562151896,[ 0.80515013  0.61464607 -0.33065903],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20100000000000015,10.663309959585115,[ 0.79934534  0.61035632 -0.33073877],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20200000000000015,10.646515341829218,[ 0.79354313  0.6060695  -0.33080844],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20300000000000015,10.629872434967615,[ 0.7877444   0.60178624 -0.33086819],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20400000000000015,10.61337997501932,[ 0.78195001  0.59750715 -0.33091816],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20500000000000015,10.597036707867753,[ 0.77616078  0.5932328  -0.33095852],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20600000000000016,10.580841389190242,[ 0.77037757  0.58896378 -0.3309894 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20700000000000016,10.564792784388242,[ 0.76460116  0.58470066 -0.33101097],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20800000000000016,10.548889668518227,[ 0.75883237  0.58044399 -0.33102337],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20900000000000016,10.533130826223239,[ 0.75307197  0.5761943  -0.33102674],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21000000000000016,10.517515051665095,[ 0.74732072  0.57195213 -0.33102125],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21100000000000016,10.502041148457208,[ 0.74157936  0.56771801 -0.33100704],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21200000000000016,10.486707929598026,[ 0.73584864  0.56349243 -0.33098426],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21300000000000016,10.47151421740507,[ 0.73012926  0.55927589 -0.33095306],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21400000000000016,10.45645884344954,[ 0.72442192  0.55506887 -0.33091358],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21500000000000016,10.441540648491486,[ 0.71872732  0.55087186 -0.33086598],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21600000000000016,10.426758482415549,[ 0.71304612  0.5466853  -0.33081039],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21700000000000016,10.412111204167207,[ 0.70737897  0.54250966 -0.33074697],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21800000000000017,10.397597681689565,[ 0.70172652  0.53834537 -0.33067586],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21900000000000017,10.383216791860649,[ 0.69608938  0.53419287 -0.3305972 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22000000000000017,10.368967420431192,[ 0.69046819  0.53005258 -0.33051114],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22100000000000017,10.354848461962902,[ 0.68486352  0.52592489 -0.33041783],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22200000000000017,10.340858819767213,[ 0.67927597  0.52181023 -0.33031739],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22300000000000017,10.32699740584449,[ 0.6737061   0.51770897 -0.33020998],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22400000000000017,10.313263140823679,[ 0.66815447  0.51362149 -0.33009574],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22500000000000017,10.2996549539024,[ 0.66262162  0.50954817 -0.32997479],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22600000000000017,10.28617178278748,[ 0.65710807  0.50548936 -0.32984729],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22700000000000017,10.272812573635893,[ 0.65161436  0.50144542 -0.32971336],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22800000000000017,10.2595762809961,[ 0.64614097  0.49741668 -0.32957315],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22900000000000018,10.246461867749819,[ 0.6406884   0.49340349 -0.32942679],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23000000000000018,10.233468305054162,[ 0.63525713  0.48940617 -0.32927441],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23100000000000018,10.220594572284165,[ 0.62984761  0.48542502 -0.32911615],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23200000000000018,10.207839656975695,[ 0.6244603   0.48146036 -0.32895213],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23300000000000018,10.19520255476872,[ 0.61909564  0.47751248 -0.32878249],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23400000000000018,10.182682269350945,[ 0.61375406  0.47358167 -0.32860735],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23500000000000018,10.1702778124018,[ 0.60843598  0.46966821 -0.32842685],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23600000000000018,10.157988203536767,[ 0.60314179  0.46577238 -0.32824111],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23700000000000018,10.145812470252068,[ 0.59787189  0.46189443 -0.32805025],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23800000000000018,10.133749647869656,[ 0.59262666  0.45803462 -0.32785441],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23900000000000018,10.12179877948256,[ 0.58740647  0.45419321 -0.32765369],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000000000019,10.109958915900547,[ 0.58221168  0.45037042 -0.32744823],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2410000000000002,10.09822911559609,[ 0.57704263  0.4465665  -0.32723813],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2420000000000002,10.08660844465066,[ 0.57189967  0.44278166 -0.32702354],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2430000000000002,10.075095976701306,[ 0.56678311  0.43901612 -0.32680455],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2440000000000002,10.063690792887575,[ 0.56169328  0.4352701  -0.32658128],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2450000000000002,10.052391981798685,[ 0.55663048  0.4315438  -0.32635385],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2460000000000002,10.041198639421015,[ 0.551595    0.4278374  -0.32612238],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2470000000000002,10.030109869085887,[ 0.54658712  0.4241511  -0.32588697],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2480000000000002,10.019124781417617,[ 0.54160713  0.42048509 -0.32564773],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2490000000000002,10.008242494281864,[ 0.53665529  0.41683952 -0.32540478],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25000000000000017,9.997462132734244,[ 0.53173186  0.41321459 -0.32515822],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25100000000000017,9.986782828969229,[ 0.52683707  0.40961043 -0.32490815],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25200000000000017,9.976203722269306,[ 0.52197117  0.40602721 -0.32465469],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25300000000000017,9.965723958954419,[ 0.51713438  0.40246509 -0.32439793],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25400000000000017,9.955342692331657,[ 0.51232692  0.39892419 -0.32413797],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25500000000000017,9.945059082645233,[ 0.50754901  0.39540465 -0.32387493],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25600000000000017,9.93487229702669,[ 0.50280084  0.39190662 -0.32360889],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2570000000000002,9.924781509445388,[ 0.4980826   0.3884302  -0.32333995],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2580000000000002,9.914785900659245,[ 0.49339448  0.38497552 -0.32306821],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2590000000000002,9.904884658165717,[ 0.48873665  0.38154269 -0.32279376],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2600000000000002,9.895076976153048,[ 0.48410929  0.37813182 -0.3225167 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2610000000000002,9.885362055451749,[ 0.47951254  0.37474301 -0.32223712],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2620000000000002,9.875739103486357,[ 0.47494656  0.37137635 -0.32195511],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2630000000000002,9.866207334227395,[ 0.4704115   0.36803194 -0.32167075],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2640000000000002,9.856765968143618,[ 0.46590748  0.36470985 -0.32138414],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2650000000000002,9.847414232154485,[ 0.46143464  0.36141018 -0.32109536],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2660000000000002,9.83815135958286,[ 0.4569931   0.35813299 -0.32080449],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2670000000000002,9.82897659010798,[ 0.45258296  0.35487836 -0.32051162],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2680000000000002,9.819889169718648,[ 0.44820434  0.35164635 -0.32021684],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2690000000000002,9.810888350666655,[ 0.44385734  0.34843702 -0.31992021],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2700000000000002,9.801973391420464,[ 0.43954204  0.34525043 -0.31962182],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2710000000000002,9.793143556619102,[ 0.43525854  0.34208662 -0.31932175],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2720000000000002,9.78439811702631,[ 0.4310069   0.33894565 -0.31902007],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2730000000000002,9.775736349484912,[ 0.42678721  0.33582755 -0.31871686],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2740000000000002,9.767157536871434,[ 0.42259952  0.33273237 -0.31841219],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2750000000000002,9.758660968050934,[ 0.41844389  0.32966013 -0.31810614],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2760000000000002,9.750245937832089,[ 0.41432039  0.32661087 -0.31779876],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2770000000000002,9.741911746922494,[ 0.41022905  0.32358461 -0.31749015],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2780000000000002,9.733657701884196,[ 0.40616992  0.32058138 -0.31718035],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2790000000000002,9.725483115089482,[ 0.40214302  0.31760118 -0.31686944],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
