T,input_acc,W1,W2,W3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0.10400000000000008,13.90429233435869,0.15494594385709404,0.49792060796243365,-2.0213784287030747,0.0,0.0,1.0,-0.9811924208242694,5.1492962063752097e-05,0.9646559634979065,-0.48142596351373174,0.13494464131262568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10500000000000008,13.874649543277325,0.22395686064031728,0.4719489931468614,-2.0345949190510315,0.0,0.0,1.0,-0.9807045131527132,4.279459050734988e-05,0.9640925647366264,-0.474996016456729,0.13153870324111455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10600000000000008,13.845260567981855,0.2922461913811819,0.44633392008160855,-2.0476383308334025,0.0,0.0,1.0,-0.980209988248077,3.370085171991047e-05,0.963526753117922,-0.4685597058268594,0.12815571312261703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10700000000000008,13.816118329085377,0.35981288112274046,0.42107077523086794,-2.060503154356664,0.0,0.0,1.0,-0.9797088577855685,2.4205935438871155e-05,0.9629585559963062,-0.46211789674590376,0.12479593057294716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10800000000000008,13.78721588015446,0.42665599618586963,0.39615502526207713,-2.073184153782566,0.0,0.0,1.0,-0.9792011342621704,1.4304077201509473e-05,0.9623880000025904,-0.45567144425326406,0.12145960713540511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10900000000000008,13.758546407908947,0.4927747211467836,0.371582220266648,-2.08567636109036,0.0,0.0,1.0,-0.9786868309839858,3.989560721937882e-06,0.9618151110579779,-0.4492211934575743,0.11814698652302222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11000000000000008,13.730103232352107,0.5581683559219464,0.34734799664569127,-2.0979750701177786,0.0,0.0,1.0,-0.9781659620538125,-6.743279696151813e-06,0.9612399143881551,-0.44276797968174014,0.11485830485114809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11100000000000008,13.701879806833533,0.6228363129578263,0.32344807967340194,-2.110075830684916,0.0,0.0,1.0,-0.9776385423589355,-1.7900056714478947e-05,0.9606624345373729,-0.4363126286015168,0.11159379086057142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11200000000000009,13.673869718047138,0.6867781145228865,0.2998782857506064,-2.121974442804591,0.0,0.0,1.0,-0.9771045875591283,-2.9486327486398834e-05,0.9600826953825129,-0.42985595637774027,0.10835366613137463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11300000000000009,13.646066685966414,0.7499933900991962,0.276634524360707,-2.1336669509822244,0.0,0.0,1.0,-0.976564114074851,-4.150759115787028e-05,0.9595007201471317,-0.42339876978233215,0.10513814528772532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11400000000000009,13.618464563719067,0.8124818738710569,0.2537127997400632,-2.1451496386077507,0.0,0.0,1.0,-0.9760171390756383,-5.3969286346677094e-05,0.9589165314154774,-0.41694186631820007,0.10194743619381272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11500000000000009,13.591057337402958,0.8742434023080095,0.23110921227459325,-2.156419022441608,0.0,0.0,1.0,-0.9754636804686655,-6.687678860341216e-05,0.9583301511464724,-0.4104860343331606,0.09878174014114141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11600000000000009,13.563839125845229,0.9352779118395989,0.20881995963414668,-2.1674718471963965,0.0,0.0,1.0,-0.9749037568874848,-8.023540785772469e-05,0.9577416006876561,-0.4040320531280154,0.09564125202739693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11700000000000009,13.536804180306419,0.995585436619268,0.18684133765594524,-2.178305080215363,0.0,0.0,1.0,-0.9743373876809217,-9.405038585331793e-05,0.9571509007890844,-0.39758069305891275,0.09252616052710122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11800000000000009,13.509946884131178,1.0551661063747584,0.1651697409881473,-2.1889159062485177,0.0,0.0,1.0,-0.9737645929021246,-0.00010832689357516623,0.956558071617177,-0.39113271563413177,0.0894366482542781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11900000000000009,13.483261752347243,1.1140201443423743,0.14380166350431822,-2.199301722326763,0.0,0.0,1.0,-0.9731853932977572,-0.00012307002867239735,0.9559631327685115,-0.38468887360542847,0.08637289191734927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12000000000000009,13.45674343121413,1.1721478652825281,0.12273369849936255,-2.209460132734132,0.0,0.0,1.0,-0.9725998102973278,-0.00013828481288025824,0.9553661032835559,-0.378249911054084,0.08333506246648452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1210000000000001,13.430386697723032,1.2295496735739277,0.10196253867719285,-2.2193889440779,0.0,0.0,1.0,-0.9720078660026453,-0.00015397618944454995,0.9547670016603365,-0.37181656347180086,0.08032332523362881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1220000000000001,13.404186459049232,1.2862260613838274,0.0814849759401649,-2.229086160456034,0.0,0.0,1.0,-0.9714095831773969,-0.00017014902055188143,0.9541658458680365,-0.3653895578365919,0.07733784006543028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1230000000000001,13.378137751958384,1.342177606911761,0.0612979009900686,-2.238549978721202,0.0,0.0,1.0,-0.9708049852368377,-0.00018680808476905075,0.9535626533605206,-0.35896961268381067,0.0743787614492932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1240000000000001,13.352235742167869,1.3974049727041695,0.04139830275017531,-2.2477787838403147,0.0,0.0,1.0,-0.9701940962375877,-0.00020395807449481826,0.9529574410897792,-0.35255743817247404,0.07144623863277885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12500000000000008,13.32647572366443,1.4519089040374022,0.021783267617642377,-2.2567711443483454,0.0,0.0,1.0,-0.9695769408675278,-0.00022160359342728766,0.9523502255192925,-0.3461537361470266,0.06854041573657758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12600000000000008,13.300853117979203,1.5056902273665334,0.0024499785552765108,-2.265525807894986,0.0,0.0,1.0,-0.9689535444357888,-0.00023974915405005883,0.9517410226373052,-0.33975920019470196,0.06566143186127375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12700000000000009,13.275363473421244,1.558749848837499,-0.016604285968548016,-2.274041696882519,0.0,0.0,1.0,-0.968323932862828,-0.00025839917514026143,0.9511298479700113,-0.33337451569863347,0.06280942118812392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12800000000000009,13.250002464270594,1.6110887528600712,-0.035382153183279974,-2.2823179041931123,0.0,0.0,1.0,-0.9676881326705855,-0.00027755797930151884,0.9505167165946437,-0.32700035988686965,0.059984513074068095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1290000000000001,13.224765889931874,1.6627080007391903,-0.05388615735458602,-2.2903536890036205,0.0,0.0,1.0,-0.9670461709727179,-0.00029722979052483037,0.9499016431524642,-0.32063740187745166,0.05718683214119104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1300000000000001,13.199649674049393,1.713608729362236,-0.07211874124967843,-2.2981484726858357,0.0,0.0,1.0,-0.9663980754649008,-0.00031741873178029524,0.9492846418616521,-0.31428630271970737,0.05441649836084926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1310000000000001,13.174649863584701,1.7637921499398181,-0.09008225772173861,-2.305701834790038,0.0,0.0,1.0,-0.9657438744151965,-0.0003381288226425328,0.9486657265300856,-0.3079477154319206,0.05167362713267695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1320000000000001,13.149762627857491,1.8132595467977253,-0.10777897140580861,-2.3130135091095894,0.0,0.0,1.0,-0.9650835966544828,-0.00035936397695258423,0.9480449105680138,-0.3016222850355318,0.04895832935868266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1330000000000001,13.124984257550738,1.8620122762176554,-0.12521106051876252,-2.32008337982425,0.0,0.0,1.0,-0.9644172715669367,-0.0003811280005190068,0.9474222070006146,-0.29531064858602896,0.04627071151264398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1340000000000001,13.100311163680939,1.910051765324455,-0.14238061875616936,-2.326911477719825,0.0,0.0,1.0,-0.9637449290805693,-0.00040342458886079665,0.9467976284804378,-0.28901343520068384,0.04361087570500739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1350000000000001,13.075739876534293,1.957379511017548,-0.15928965727907418,-2.333497976481706,0.0,0.0,1.0,-0.9630665996578092,-0.00042625732499469764,0.9461711872997264,-0.2827312660832931,0.04097891974349571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1360000000000001,13.051267044569656,2.0039970789443338,-0.17594010678393102,-2.3398431890598195,0.0,0.0,1.0,-0.9623823142861283,-0.0004496296772693744,0.9455428954026158,-0.2764647545460794,0.03837493718962344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1370000000000001,13.026889433289059,2.049906102513341,-0.19233381964912377,-2.3459475641024965,0.0,0.0,1.0,-0.9616921044687083,-0.0004735449972488447,0.9449127643972066,-0.2702145060289089,0.035799017411316775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1380000000000001,13.002603924076638,2.0951082819449676,-0.2084725721516989,-2.3518116824567343,0.0,0.0,1.0,-0.9609960022151434,-0.0004980065176474821,0.9442808055675084,-0.2639811181159805,0.0332512456318326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1390000000000001,12.978407513006708,2.139605383357669,-0.2243580667481364,-2.357436253732331,0.0,0.0,1.0,-0.9602940400321767,-0.0005230173503188155,0.9436470298852506,-0.25776518055014197,0.030731702975166565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1400000000000001,12.954297309621841,2.183399237887526,-0.2399919344131639,-2.3628221129273883,0.0,0.0,1.0,-0.9595862509144676,-0.000548580484300262,0.9430114480215597,-0.2515672752449846,0.028240466508137628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1410000000000001,12.93027053568165,2.226491740839115,-0.2553757370308062,-2.367970217112672,0.0,0.0,1.0,-0.9588726683353871,-0.0005746987839158433,0.942374070358497,-0.24538797629487083,0.025777609279332453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1420000000000001,12.906324523883134,2.2688848508656974,-0.2705109698320337,-2.3728816421723575,0.0,0.0,1.0,-0.9581533262378389,-0.0006013749869388425,0.9417349070004576,-0.2392278499830435,0.02334320035508965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1430000000000001,12.882456716553303,2.3105805891767717,-0.2853990638735644,-2.377557579598724,0.0,0.0,1.0,-0.9574282590251035,-0.0006286117028162701,0.941093967785425,-0.23308745478796639,0.020937304852700504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1440000000000001,12.858664664314915,2.3515810387710347,-0.3000413885525154,-2.3819993333383884,0.0,0.0,1.0,-0.956697501551705,-0.0006564114109569108,0.9404512622960806,-0.22696734138804558,0.018559983970998305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1450000000000001,12.834946024726051,2.391888343692923,-0.31443925415179685,-2.386208316687712,0.0,0.0,1.0,-0.955961089114296,-0.0006847764590846336,0.9398067998707651,-0.22086805266487403,0.016211295018505413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1460000000000001,12.811298560894365,2.4315047083108827,-0.3285939144112784,-2.390186049235093,0.0,0.0,1.0,-0.9552190574425626,-0.0007137090616585487,0.9391605896142896,-0.21479012370514572,0.013891291439302959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1470000000000001,12.787720140066773,2.4704323966155983,-0.34250656911992916,-2.3939341538478858,0.0,0.0,1.0,-0.9544714426901449,-0.0007432112983615038,0.9385126404085937,-0.2087340818013803,0.011600022836784057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1480000000000001,12.764208732195359,2.5086737315364522,-0.3561783667242885,-2.3974543537017636,0.0,0.0,1.0,-0.9537182814255737,-0.0007732851126583123,0.9378629609232484,-0.2027004464515968,0.00933753499544751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1490000000000001,12.74076240848035,2.5462310942745194,-0.36961040694876934,-2.4007484693504146,0.0,0.0,1.0,-0.9529596106232215,-0.0008039323104250128,0.9372115596258027,-0.19668972935807505,0.0071038699008852645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1500000000000001,12.71737933989092,2.5831069236504836,-0.3828037434234425,-2.4038184158335243,0.0,0.0,1.0,-0.9521954676542685,-0.0008351545586503605,0.9365584447919709,-0.19070243442533819,0.0048990657581127195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1510000000000001,12.694057795664657,2.6193037154658745,-0.395759386315108,-2.4066661998210908,0.0,0.0,1.0,-0.9514258902776807,-0.000866953384210657,0.935903624515658,-0.18473905775748886,0.002723157008386226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1520000000000001,12.670796141786534,2.65482402187611,-0.4084783049575913,-2.4092939167921705,0.0,0.0,1.0,-0.9506509166312008,-0.0008993301727189234,0.935247106718823,-0.17880008765502794,0.0005761743446494813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1530000000000001,12.64759283944819,2.6896704507738343,-0.42096143047734313,-2.4117037482462687,0.0,0.0,1.0,-0.9498705852223536,-0.0009322861674493318,0.9345888991611778,-0.1728860046112836,-0.001541855274255155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1540000000000001,12.624446443488388,2.7238456651811576,-0.43320965841055825,-2.4138979589456575,0.0,0.0,1.0,-0.9490849349194607,-0.0009658224683377051,0.9339290094497182,-0.16699728130857167,-0.003630908610477445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1550000000000001,12.601355600815484,2.7573523826493793,-0.445223851308176,-2.4158788941869855,0.0,0.0,1.0,-0.9482940049426708,-0.0009999400310588076,0.9332674450480887,-0.1611343826142114,-0.005690966135023828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1560000000000001,12.578319048812801,2.7901933746648964,-0.4570048413252312,-2.4176489771006575,0.0,0.0,1.0,-0.9474978348550005,-0.0010346396661810458,0.9326042132857761,-0.1552977655765105,-0.007722012016471436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1570000000000001,12.555335613727717,2.822371466059999,-0.46855343279118467,-2.41921070597653,0.0,0.0,1.0,-0.946696464553389,-0.001069922038399108,0.9319393213671333,-0.14948787942083638,-0.009724034110411405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1580000000000001,12.532404209045433,2.853889534427342,-0.47987040475796805,-2.4205666516145774,0.0,0.0,1.0,-0.9458899342597662,-0.0011057876658449746,0.9312727763802303,-0.14370516554588303,-0.011697023949505475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1590000000000001,12.509523833848245,2.8847505095369206,-0.4909565135226166,-2.421719454699265,0.0,0.0,1.0,-0.9450782845121349,-0.001142236919477639,0.9306045853055311,-0.13795005752024164,-0.013640976734044151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16000000000000011,12.48669357116124,2.914957372754411,-0.5018124951214794,-2.42267182319648,0.0,0.0,1.0,-0.9442615561556674,-0.0011792700225517828,0.929934755024397,-0.13222298107937908,-0.015555891322898672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16100000000000012,12.46391258628534,2.944513156459846,-0.5124390677931354,-2.4234265297719415,0.0,0.0,1.0,-0.9434397903338179,-0.001216887050165562,0.9292632923274129,-0.12652435412312432,-0.01744177022476326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16200000000000012,12.441180125118585,2.9734209434655576,-0.5228369344072349,-2.4239864092301158,0.0,0.0,1.0,-0.9426130284794518,-0.0012550879288875671,0.928590203922537,-0.12085458671376129,-0.019298619589588225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16300000000000012,12.418495512466595,3.0016838664324768,-0.533006784856648,-2.424354355972777,0.0,0.0,1.0,-0.9417813123059926,-0.0012938724364629282,0.9279154964430736,-0.11521408107481913,-0.02112644920010876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16400000000000012,12.395858150343155,3.0293051072838453,-0.5429492984103764,-2.4245333214764004,0.0,0.0,1.0,-0.9409446837985866,-0.001333240201598456,0.9272391764554666,-0.109603231590652,-0.02292527246337788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16500000000000012,12.373267516261818,3.0562878966154816,-0.5526651460248421,-2.4245263117877274,0.0,0.0,1.0,-0.9401031852052896,-0.0013731907038266144,0.926561250466914,-0.10402242480689278,-0.02469510640221695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16600000000000012,12.350723161519516,3.0826355131018124,-0.5621549926112456,-2.4243363850368764,0.0,0.0,1.0,-0.9392568590282729,-0.0014137232734480402,0.925881724932802,-0.09847203943186372,-0.02643597164649985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16700000000000012,12.32822470947312,3.108351282896884,-0.5714194992568344,-2.423966648967512,0.0,0.0,1.0,-0.9384057480150542,-0.0014548370915522409,0.9252006062639605,-0.09295244633902205,-0.028147892424192467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16800000000000012,12.305771853809867,3.133438579029676,-0.5804593253980127,-2.4234202584836386,0.0,0.0,1.0,-0.9375498951497512,-0.0014965311901160199,0.9245179008337359,-0.08746400857051503,-0.02983089655207201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16900000000000012,12.283364356812658,3.157900820793032,-0.5892751309433466,-2.4227004132126915,0.0,0.0,1.0,-0.9366893436443626,-0.0015388044521790982,0.9238336149848837,-0.08200708134191557,-0.031485015426054606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17000000000000012,12.261002047621163,3.1817414731256246,-0.597867578344632,-2.421810355084679,0.0,0.0,1.0,-0.9358241369300758,-0.0015816556120963243,0.9231477550362804,-0.07658201204820435,-0.03311028401106478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17100000000000012,12.2386848204897,3.2049640459863746,-0.6062373346142932,-2.4207533659272076,0.0,0.0,1.0,-0.9349543186486047,-0.0016250832558657884,0.9224603272894527,-0.07118914027106307,-0.03470674083038215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17200000000000013,12.216412633042843,3.2275720937208394,-0.614385073287501,-2.4195327650763105,0.0,0.0,1.0,-0.934079932643558,-0.0016690858215320811,0.9217713380349265,-0.06582879778753553,-0.036274427954406746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17300000000000013,12.194185504529745,3.2495692144190813,-0.6223114763275046,-2.4181519070030735,0.0,0.0,1.0,-0.9332010229518417,-0.0017136615996638691,0.9210807935583939,-0.060501308580113634,-0.037813390988786305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17400000000000013,12.172003514078106,3.2709590492646243,-0.6300172359727717,-2.4166141789561264,0.0,0.0,1.0,-0.9323176337950951,-0.0017588087339048856,0.9203887001466988,-0.055206988848298756,-0.03932367906185369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17500000000000013,12.14986679894877,3.2917452818741153,-0.637503056524649,-2.414922998620145,0.0,0.0,1.0,-0.9314298095711651,-0.001804525221597371,0.9196950640936429,-0.04994614702168594,-0.04080534481132558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17600000000000013,12.1277755527919,3.311931637627378,-0.644769656074355,-2.41308181179058,0.0,0.0,1.0,-0.9305375948456179,-0.001850808914476932,0.9189998917056089,-0.04471908377461402,-0.042258444370217904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17700000000000013,12.105730023905684,3.3315218829875737,-0.651817768168218,-2.411094090064887,0.0,0.0,1.0,-0.9296410343432934,-0.001897657519437722,0.9183031893070058,-0.03952609204242249,-0.04368303735193577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17800000000000013,12.083730513498516,3.350519824811232,-0.6586481434101872,-2.4089633285506076,0.0,0.0,1.0,-0.9287401729399004,-0.0019450685993667952,0.9176049632455333,-0.034367457039350104,-0.0450791868345008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17900000000000013,12.061777373955593,3.368929309647975,-0.6652615510007305,-2.406693043590705,0.0,0.0,1.0,-0.9278350556536584,-0.0019930395740464135,0.9169052198972677,-0.029243456278106938,-0.04644695934388046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18000000000000013,12.039871007110873,3.386754223029767,-0.6716587802113562,-2.4042867705066144,0.0,0.0,1.0,-0.9269257276369856,-0.0020415677211230495,0.9162039656715693,-0.024154359591149432,-0.04778642483638866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18100000000000013,12.018011862525302,3.403998488749589,-0.6778406417940654,-2.401748061359529,0.0,0.0,1.0,-0.9260122341682357,-0.0020906501771417564,0.9155012070158128,-0.019100429153682562,-0.04909765668012929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18200000000000013,11.996200435772243,3.4206660681294743,-0.6838079693251763,-2.399080482730485,0.0,0.0,1.0,-0.9250946206434875,-0.0021402839386445447,0.9147969504199416,-0.014081919508409667,-0.05038073163545795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18300000000000013,11.974437266730993,3.4367609592778603,-0.6895616204830255,-2.3962876135198603,0.0,0.0,1.0,-0.9241729325683851,-0.002190465863331341,0.914091202420845,-0.009099077592048224,-0.05163572983444027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18400000000000014,11.952722937889304,3.45228719633628,-0.6951024782591738,-2.3933730427669477,0.0,0.0,1.0,-0.9232472155500359,-0.0022411926712820733,0.9133839696065629,-0.004152142763624699,-0.05286273475928797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18500000000000014,11.931058072655778,3.467248848715423,-0.7004314521028235,-2.390340367490302,0.0,0.0,1.0,-0.9223175152889647,-0.0022924609462383777,0.9126752586203165,0.0007586531654404345,-0.05406183321975699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18600000000000014,11.909443333682994,3.481650020320655,-0.7055494789982484,-2.3871931905495836,0.0,0.0,1.0,-0.9213838775711277,-0.002344267136943383,0.9119650761643667,0.005633085899450862,-0.055233115329494986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18700000000000014,11.887879421202248,3.495494848767101,-0.7104575244751403,-2.3839351185296884,0.0,0.0,1.0,-0.9204463482599882,-0.0023966075585379943,0.9112534290037028,0.010470938624752221,-0.05637667448132805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18800000000000014,11.866367071370709,3.5087875045844403,-0.7151565835518524,-2.380569759647937,0.0,0.0,1.0,-0.9195049732886551,-0.002449478394012064,0.9105403239695607,0.015272001974248375,-0.05749260732147931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18900000000000014,11.844907054631847,3.521532190411595,-0.7196476816116164,-2.3771007216851676,0.0,0.0,1.0,-0.9185597986520886,-0.0025028756957088034,0.9098257679627756,0.020036073990119925,-0.058581013722714875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
